Value { value: -417, spike: 0 }
Value { value: -600, spike: 0 }
Value { value: -322, spike: 0 }
Value { value: -577, spike: 0 }
Value { value: -249, spike: 0 }
Value { value: -568, spike: 0 }
Value { value: -327, spike: 0 }
Value { value: -200, spike: 0 }
Value { value: -360, spike: 0 }
Value { value: -293, spike: 0 }
Value { value: -248, spike: 0 }
Value { value: -260, spike: 0 }
Value { value: -94, spike: 0 }
Value { value: -236, spike: 0 }
Value { value: -78, spike: 4 }
Value { value: -208, spike: 4 }
Value { value: -298, spike: 0 }
Value { value: -365, spike: 0 }
Value { value: -323, spike: 0 }
Value { value: -271, spike: 0 }
Value { value: -361, spike: 0 }
Value { value: -192, spike: 0 }
Value { value: -360, spike: 0 }
Value { value: -216, spike: 0 }
Value { value: -355, spike: 0 }
Value { value: -41, spike: 0 }
Value { value: -355, spike: 0 }
